object_id,total_views,size_MB,object_type,object_age_days,social_trend_score,spike_day,trend_start_day,optimal_promotion_day,days_until_optimal_promotion,avg_30d,avg_14d,avg_7d,avg_3d,volatility,trend_acceleration,pre_spike_avg,post_spike_avg,day_0_views,day_1_views,day_2_views,day_3_views,day_4_views,day_5_views,day_6_views,day_7_views,day_8_views,day_9_views,day_10_views,day_11_views,day_12_views,day_13_views,day_14_views,day_15_views,day_16_views,day_17_views,day_18_views,day_19_views,day_20_views,day_21_views,day_22_views,day_23_views,day_24_views,day_25_views,day_26_views,day_27_views,day_28_views,day_29_views
obj_21,3751,2,image,68,100.0,7,5,-1,-1,125.03333333333333,57.714285714285715,28.142857142857142,9.333333333333334,0.6436286935957454,21.5,28.142857142857142,154.52173913043478,1,10,17,21,34,63,51,58,50,54,77,78,155,139,114,115,103,137,163,209,171,153,159,200,222,214,296,279,165,243
obj_22,362,3,image,152,10.242544450090355,-1,-1,-1,-1,12.066666666666666,10.071428571428571,9.285714285714286,9.0,0.24390872988557036,0.5,-1.0,-1.0,9,10,8,9,10,9,10,8,10,8,11,11,15,13,11,13,13,16,17,18,16,11,10,10,13,13,18,14,13,15
obj_23,406,1,image,75,34.91737505302255,-1,-1,-1,-1,13.533333333333333,12.857142857142858,14.0,10.666666666666666,0.23732393045213607,-0.25,-1.0,-1.0,9,11,12,15,17,18,16,12,11,10,10,10,15,14,9,9,11,10,13,20,17,14,13,14,15,17,21,16,13,14
obj_24,276,1,image,113,0.0,-1,-1,-1,-1,9.2,12.5,11.285714285714286,8.0,0.48154341234307685,-0.25,-1.0,-1.0,9,7,8,11,14,16,14,13,11,13,13,13,16,17,11,9,10,9,10,12,8,4,5,3,4,6,4,3,1,2
obj_25,465,4144,video,106,47.48736445791385,-1,-1,-1,-1,15.5,12.357142857142858,10.0,7.0,0.3338878495550141,-0.25,-1.0,-1.0,6,7,8,11,10,15,13,9,9,10,13,17,24,21,17,16,15,16,20,22,20,15,16,15,16,18,26,25,17,18
obj_26,108,2,image,49,4.663999972774343,-1,-1,-1,-1,3.6,2.357142857142857,3.7142857142857144,2.6666666666666665,0.6712803318663652,-1.25,-1.0,-1.0,2,4,2,3,6,4,5,3,1,1,0,0,2,0,0,2,4,2,4,6,8,6,5,5,4,7,8,8,4,2
obj_27,139,1,document,30,14.344524922393592,-1,-1,-1,-1,4.633333333333334,4.5,5.142857142857143,6.0,0.471154369209581,-0.5,-1.0,-1.0,6,6,6,6,4,3,5,2,2,1,2,4,8,8,5,4,5,4,7,6,8,8,7,5,4,5,4,3,1,0
obj_28,202,1,image,105,11.255065153278345,-1,-1,-1,-1,6.733333333333333,10.642857142857142,10.285714285714286,10.333333333333334,0.6663153013224252,0.25,-1.0,-1.0,9,11,11,10,8,14,9,8,7,9,10,12,18,13,8,6,4,4,6,6,5,4,3,2,0,0,3,1,0,1
obj_29,8765,111,video,162,100.0,7,3,25,25,292.1666666666667,138.64285714285714,67.85714285714286,17.333333333333332,0.6398168556366418,-54.5,67.85714285714286,360.4347826086956,1,18,33,58,91,140,134,135,133,178,155,266,325,274,209,253,239,275,384,489,472,418,378,403,375,553,635,709,536,496
obj_30,465022,3754,video,85,47.616391404010514,16,13,15,15,15500.733333333334,11.142857142857142,8.857142857142858,6.0,1.2979654547334736,-322.75,607.375,32521.714285714286,10,4,4,8,1,18,17,10,15,13,10,11,22,13,2602,6960,64674,57635,51662,51688,46582,29645,32248,25645,22625,21385,19670,12910,10733,8202
obj_31,349,3813,video,34,9.714450801946924,-1,-1,-1,-1,11.633333333333333,10.285714285714286,9.285714285714286,5.666666666666667,0.2973461101794345,-1.25,-1.0,-1.0,5,5,7,9,10,15,14,12,10,8,11,13,15,10,10,11,12,12,16,21,16,11,13,12,11,14,16,14,9,7
obj_32,440,3,music,84,8.24907215104573,-1,-1,-1,-1,14.666666666666666,9.357142857142858,8.571428571428571,7.666666666666667,0.45613358924734915,-0.5,-1.0,-1.0,6,8,9,10,11,10,6,7,9,8,11,11,15,10,9,11,12,14,17,24,22,16,18,19,23,25,30,27,21,21
obj_33,564702,4837,video,155,100.0,16,13,15,15,18823.4,11.5,12.714285714285714,14.333333333333334,1.2281051853159952,1170.75,371.625,39911.142857142855,15,9,19,10,4,14,18,19,7,16,18,1,6,5,753,5032,63537,56648,52531,77181,54605,40147,27522,37242,34220,27550,29334,22290,18968,16981
obj_34,77,5,music,77,10.546981368824438,-1,-1,-1,-1,2.566666666666667,4.142857142857143,2.7142857142857144,1.6666666666666667,1.0292566260298472,0.0,-1.0,-1.0,2,1,2,2,4,4,4,4,4,4,3,6,10,8,7,5,3,1,0,0,0,0,1,2,0,0,0,0,0,0
obj_35,313,2,image,147,26.949701759096264,-1,-1,-1,-1,10.433333333333334,5.571428571428571,2.857142857142857,2.6666666666666665,0.5844200679558301,-1.0,-1.0,-1.0,2,3,3,3,1,3,5,6,5,4,7,10,14,12,8,8,9,12,13,20,20,13,13,13,16,19,21,21,15,14
obj_36,138699,1,image,32,41.262742832590995,17,10,17,17,4623.3,126.28571428571429,9.857142857142858,7.0,1.6273883260974762,-12.75,743.0588235294117,9697.461538461539,8,3,10,2,13,15,18,7,2,9,18,148,927,588,2269,2563,6032,26626,21092,26934,14468,7865,7535,5769,3799,3673,3634,2479,1185,1008
obj_37,653752,2910,video,76,100.0,19,15,18,18,21791.733333333334,12.357142857142858,12.428571428571429,10.333333333333334,1.6023823206385281,135.25,1334.6315789473683,57126.72727272727,13,1,17,7,5,24,20,15,6,15,15,13,10,12,16,5,938,8950,15276,142932,104582,80398,54336,51242,41234,38083,48620,30061,19758,17148
obj_38,60,789,video,36,54.88733696792362,-1,-1,-1,-1,2.0,1.7857142857142858,2.5714285714285716,0.6666666666666666,0.9660917830792959,-0.5,-1.0,-1.0,2,0,0,2,5,4,5,3,3,1,0,0,0,0,0,0,2,4,4,2,0,0,0,0,2,4,6,5,3,3
obj_39,253,1,document,50,16.20014457233189,-1,-1,-1,-1,8.433333333333334,7.214285714285714,6.714285714285714,5.0,0.3307192829369004,-0.75,-1.0,-1.0,4,5,6,4,6,10,12,7,6,5,7,8,12,9,7,9,9,10,10,12,8,7,5,7,9,10,15,14,11,9
obj_40,318293,1,document,45,33.40095574385266,13,10,13,13,10609.766666666666,4924.857142857143,7.285714285714286,9.333333333333334,1.3697076949663738,-94.25,744.0769230769231,18154.117647058825,13,13,2,4,7,8,4,1,4,2,6,960,8649,59275,44208,33591,25470,26269,21775,21944,17874,9887,10001,7412,6672,6353,6644,5065,3438,2742
obj_41,4773,939,video,64,100.0,7,4,-1,-1,159.1,83.21428571428571,40.142857142857146,9.333333333333334,0.5910091269153789,-0.5,40.142857142857146,195.30434782608697,1,10,17,39,41,81,92,78,85,101,129,136,181,174,139,155,153,162,179,231,230,168,221,205,291,243,339,374,284,234
obj_42,130,1,document,45,13.848639538134858,-1,-1,-1,-1,4.333333333333333,5.857142857142857,2.2857142857142856,1.0,0.8723226155282977,0.0,-1.0,-1.0,1,2,0,2,2,4,5,5,6,7,10,11,15,12,8,8,6,4,2,2,0,2,3,2,2,2,4,3,0,0
obj_43,7601,1,document,171,87.72713757565188,8,6,-1,-1,253.36666666666667,112.28571428571429,61.57142857142857,16.333333333333332,0.6372676335156661,13.75,66.0,321.5,1,17,31,58,60,129,135,97,119,133,147,191,222,232,238,207,272,285,375,442,318,338,271,339,465,391,561,576,485,466
obj_44,582630,3472,video,119,100.0,19,16,18,18,19421.0,12.642857142857142,15.0,9.0,1.4525391708268898,1468.25,860.4736842105264,51480.09090909091,5,8,14,14,18,26,20,18,18,2,4,1,6,23,5,19,15,2460,13673,106041,82712,52386,50478,44375,56551,41426,47850,32158,30778,21526
obj_45,3742,1,document,108,63.164779292676116,8,4,-1,-1,124.73333333333333,57.142857142857146,30.571428571428573,8.333333333333334,0.6311449146608732,-4.25,32.625,158.22727272727272,1,9,15,27,41,63,58,47,60,60,98,96,120,105,114,122,115,119,160,202,214,168,160,156,242,226,321,230,213,180
obj_46,257,2,image,136,5.394185918259233,-1,-1,-1,-1,8.566666666666666,5.857142857142857,3.857142857142857,1.6666666666666667,0.4353979545482637,0.5,-1.0,-1.0,3,2,0,2,4,8,8,6,7,7,6,7,12,10,10,9,9,11,12,18,13,10,11,10,9,8,10,12,11,12
obj_47,196,2,image,176,10.0451455600315,-1,-1,-1,-1,6.533333333333333,6.857142857142857,6.428571428571429,4.666666666666667,0.42515646236733995,0.0,-1.0,-1.0,5,5,4,6,6,9,10,8,6,7,10,8,8,4,1,1,1,1,4,8,9,6,8,8,9,8,9,10,9,8
obj_48,6223,2,image,86,100.0,7,3,-1,-1,207.43333333333334,105.35714285714286,49.714285714285715,14.666666666666666,0.6384779314529615,14.25,49.714285714285715,255.43478260869566,1,14,29,39,49,104,112,97,86,124,153,176,250,241,183,157,199,194,260,343,269,247,232,323,389,311,576,442,322,301
obj_49,265,2,image,95,9.997034215316896,-1,-1,-1,-1,8.833333333333334,12.714285714285714,10.142857142857142,8.333333333333334,0.5933654790006184,0.75,-1.0,-1.0,8,9,8,8,10,14,14,12,14,14,14,17,20,16,11,11,9,11,10,9,5,3,5,4,3,1,0,0,2,3
obj_50,151,3,image,150,11.47410933791198,-1,-1,-1,-1,5.033333333333333,5.642857142857143,5.571428571428571,3.6666666666666665,0.3855305848431228,1.0,-1.0,-1.0,3,4,4,4,6,10,8,4,6,7,6,6,6,5,5,3,4,2,5,4,6,7,8,7,6,4,4,1,2,4
obj_51,8311,2,music,37,82.53599838598977,8,4,16,16,277.03333333333336,127.57142857142857,60.142857142857146,16.666666666666668,0.6093663340408345,-33.5,64.375,354.3636363636364,1,21,28,59,78,127,107,94,140,167,200,220,247,297,205,285,297,331,416,378,465,320,417,340,470,563,520,549,505,464
obj_52,154,3,image,163,28.826342772988816,-1,-1,-1,-1,5.133333333333334,5.5,8.0,6.666666666666667,0.6154802914843006,0.0,-1.0,-1.0,5,7,8,8,8,12,8,4,4,3,4,4,2,0,0,0,0,2,2,3,5,6,7,8,9,10,9,5,5,6
obj_53,165,4881,video,55,14.040231235508141,-1,-1,-1,-1,5.5,5.285714285714286,3.857142857142857,4.333333333333333,0.34095959221903527,-1.0,-1.0,-1.0,5,4,4,3,2,4,5,4,6,6,9,8,8,6,5,7,6,6,8,9,9,5,5,3,3,5,4,6,6,4
obj_54,5224,2,image,133,46.06939832806063,7,5,-1,-1,174.13333333333333,79.35714285714286,37.857142857142854,10.333333333333334,0.6656638179586171,-9.25,37.857142857142854,215.6086956521739,1,10,20,39,39,88,68,85,95,90,111,132,191,142,114,124,157,171,227,342,249,216,213,262,307,345,464,285,318,319
obj_55,5912,6,music,97,98.84742562049472,7,4,18,18,197.06666666666666,95.5,46.142857142857146,12.0,0.637740258928855,34.0,46.142857142857146,243.0,1,12,23,45,49,86,107,94,90,117,146,179,214,174,148,161,194,178,266,315,279,282,253,225,348,287,496,454,307,382
obj_56,98,1,document,138,3.0522740557794075,-1,-1,-1,-1,3.2666666666666666,6.0,8.714285714285714,6.333333333333333,1.1176148220484134,0.0,-1.0,-1.0,5,6,8,11,10,12,9,6,6,5,3,1,2,0,0,0,1,2,0,0,3,4,2,0,0,0,2,0,0,0
obj_57,6369,1,document,152,52.636639718302064,9,7,-1,-1,212.3,96.14285714285714,44.857142857142854,11.666666666666666,0.6436402806832341,-23.5,53.0,280.57142857142856,1,13,21,35,53,85,106,77,86,126,149,163,233,198,176,190,193,275,220,401,279,297,291,330,280,388,493,480,358,372
obj_58,108850,2,image,42,53.963279724071384,10,4,10,10,3628.3333333333335,3692.1428571428573,71.57142857142857,11.333333333333334,1.0766393712380402,7.0,331.7,5276.65,3,19,12,18,13,147,289,596,631,1589,12439,12214,13245,10475,6702,6406,5428,5516,5149,5871,3796,2524,2457,1920,2237,2209,2520,1845,1290,1290
obj_59,4390,1,document,56,100.0,7,5,-1,-1,146.33333333333334,65.85714285714286,29.571428571428573,9.0,0.6498027040213156,-2.5,29.571428571428573,181.8695652173913,1,10,16,23,36,55,66,63,61,91,76,125,162,137,98,135,130,188,188,286,197,195,196,215,199,273,332,328,222,286
obj_60,93,1,document,161,11.366247566976487,-1,-1,-1,-1,3.1,4.428571428571429,7.0,7.666666666666667,0.8175579314094779,-0.25,-1.0,-1.0,9,8,6,7,7,8,4,1,3,3,1,0,2,3,0,2,0,0,0,3,1,3,2,2,2,4,3,4,2,3
obj_61,347,2,image,127,10.51234357478365,-1,-1,-1,-1,11.566666666666666,12.857142857142858,11.285714285714286,10.0,0.25223959264707707,-0.75,-1.0,-1.0,9,10,11,12,12,12,13,12,11,12,11,14,21,20,14,12,11,11,10,9,10,10,8,8,11,12,12,13,9,7
obj_62,152,1,document,86,6.11184419662995,-1,-1,-1,-1,5.066666666666666,4.0,6.142857142857143,7.0,0.5963299575591927,-0.5,-1.0,-1.0,9,7,5,6,6,6,4,1,3,2,1,1,4,1,0,2,4,2,5,9,10,7,5,7,10,10,9,8,5,3
obj_63,560025,3745,video,46,71.04243988671793,18,9,17,17,18667.5,731.2857142857143,11.571428571428571,9.666666666666666,1.447744059796124,-683.75,2814.8888888888887,42446.416666666664,3,15,11,18,11,2,21,9,19,12,295,1800,3010,5012,9395,5785,17730,7520,91880,108418,61317,38606,42887,34970,28820,32636,28566,19374,10401,11482
obj_64,7503,2718,video,100,100.0,8,4,-1,-1,250.1,116.5,59.0,13.666666666666666,0.6235935770100621,-26.75,64.625,317.54545454545456,1,13,27,51,69,122,130,104,128,121,154,208,249,254,177,226,265,311,341,453,385,314,271,325,374,513,548,517,410,442
obj_65,333,1,image,151,22.49704574481993,-1,-1,-1,-1,11.1,6.357142857142857,4.571428571428571,5.0,0.5203173931833421,-0.25,-1.0,-1.0,4,6,5,4,5,3,5,4,5,6,7,10,12,13,9,9,11,12,13,20,20,13,13,14,15,17,24,21,16,17
obj_66,64,3,music,129,44.1506663783062,-1,-1,-1,-1,2.1333333333333333,3.0714285714285716,4.714285714285714,2.3333333333333335,1.067085692435242,-0.5,-1.0,-1.0,3,2,2,4,6,10,6,5,3,1,0,0,0,1,0,1,0,0,2,2,3,1,0,0,0,1,3,3,3,2
obj_67,173782,1044,video,95,57.919582705856904,19,15,18,18,5792.733333333334,13.071428571428571,10.714285714285714,10.333333333333334,2.0065281788317813,265.75,414.4736842105263,15082.454545454546,11,8,12,9,13,12,10,17,16,14,12,8,24,17,15,16,498,1443,5720,52221,38687,15047,14714,11113,9023,7064,8181,4809,2972,2076
obj_68,323,4,music,141,19.317127251025532,-1,-1,-1,-1,10.766666666666667,8.142857142857142,8.0,6.666666666666667,0.3804524029392401,-1.0,-1.0,-1.0,7,6,7,8,6,10,12,7,5,7,8,11,10,10,7,8,9,8,11,14,13,12,12,13,14,18,21,21,14,14
obj_69,8093,1,image,88,100.0,7,4,26,26,269.76666666666665,117.85714285714286,59.857142857142854,15.666666666666666,0.6584297044436787,-54.25,59.857142857142854,333.6521739130435,1,20,26,47,77,120,128,121,132,147,142,197,252,240,224,207,230,262,399,526,425,385,384,373,332,521,660,575,484,456
obj_70,6223,6,music,123,100.0,9,7,19,19,207.43333333333334,99.0,51.42857142857143,12.666666666666666,0.6439688648887849,-13.25,59.333333333333336,270.9047619047619,1,12,25,43,65,113,101,90,84,94,144,165,262,187,145,188,183,196,301,308,347,245,244,280,378,366,548,381,396,331
obj_71,125,2,image,115,0.43787868357696924,-1,-1,-1,-1,4.166666666666667,6.214285714285714,7.285714285714286,5.333333333333333,0.6676526042786024,-0.5,-1.0,-1.0,5,5,6,6,8,12,9,5,3,4,6,6,6,6,5,5,6,4,4,3,0,1,0,1,2,2,0,1,3,1
obj_72,8577,2,image,147,96.9943828747357,8,6,26,26,285.9,136.0,65.57142857142857,15.666666666666666,0.6491283744619997,36.0,71.75,363.77272727272725,1,16,30,51,68,148,145,115,153,135,199,251,282,310,214,229,224,303,392,557,450,399,412,332,436,421,694,687,397,526
obj_73,591400,6,music,99,56.10720182063891,19,7,18,18,19713.333333333332,1666.0,11.857142857142858,14.333333333333334,1.583064268051036,201.5,4589.526315789473,45836.27272727273,16,12,15,4,22,4,10,3,264,946,2637,2314,9855,7222,6725,4959,6305,22736,23152,145048,85816,65158,50732,40362,29488,25260,26043,18838,10438,7016
obj_74,68140,4850,video,83,43.19045912990864,12,1,11,11,2271.3333333333335,2561.3571428571427,175.28571428571428,19.333333333333332,1.5432968608430215,5.25,692.75,3323.722222222222,13,17,28,89,175,306,599,733,1326,1702,967,2358,16174,11372,6445,5295,3497,3571,2576,3276,1947,1267,1042,745,623,540,634,391,247,185
obj_75,5278,2,music,35,100.0,7,5,25,25,175.93333333333334,85.64285714285714,42.142857142857146,13.666666666666666,0.5998568055185578,6.25,42.142857142857146,216.65217391304347,1,14,26,34,56,75,89,83,100,92,130,127,227,145,154,168,181,167,268,262,287,197,214,247,269,273,356,357,325,354
obj_76,7200,1457,video,128,93.92816969069568,9,7,-1,-1,240.0,110.85714285714286,54.142857142857146,16.333333333333332,0.632882697866879,-24.5,63.22222222222222,315.76190476190476,1,14,34,58,66,101,105,94,96,155,143,188,213,284,225,260,261,254,285,451,361,316,259,278,393,451,629,439,413,373
obj_77,210,619,video,98,38.053342170373156,-1,-1,-1,-1,7.0,5.214285714285714,6.142857142857143,5.0,0.37069524678149646,0.0,-1.0,-1.0,4,5,6,8,6,8,6,6,4,5,3,5,4,3,4,5,5,8,7,10,12,10,9,11,11,10,10,10,8,7
obj_78,486316,2562,video,112,100.0,17,14,16,16,16210.533333333333,10.142857142857142,11.571428571428571,4.666666666666667,1.241377282919606,-1038.0,231.7058823529412,37105.92307692308,2,10,2,2,20,24,21,14,7,11,1,13,6,9,15,747,3035,51425,50118,64506,48287,38952,36377,26366,32315,31966,31348,32198,21510,17009
obj_79,442433,3,music,58,66.88810187763607,16,9,15,15,14747.766666666666,872.6428571428571,12.142857142857142,7.333333333333333,1.2761855333948597,-518.25,2114.875,29185.35714285714,5,7,10,15,17,8,23,14,2,12,470,799,2250,8585,11323,10298,58755,65420,49817,49364,36183,29567,22182,18238,17717,17197,16540,14270,7969,5376
obj_80,5186,1,document,83,76.56466246096764,7,3,-1,-1,172.86666666666667,81.71428571428571,40.714285714285715,10.666666666666666,0.6077271898205888,2.75,40.714285714285715,213.08695652173913,1,11,20,35,47,78,93,75,89,88,125,145,158,179,130,173,160,231,186,326,286,239,209,236,304,275,357,368,290,272
obj_81,264838,3,image,68,87.77548184762544,14,5,14,14,8827.933333333332,1244.7857142857142,27.142857142857142,13.333333333333334,0.8966755970230037,-902.75,1244.7857142857142,15463.1875,15,14,11,11,13,9,117,343,499,1303,1627,3790,4677,4998,21699,19274,18399,21726,19020,20562,19126,10914,12003,12446,12406,14644,17103,11310,9076,7703
obj_82,262,1,document,81,10.416755579866244,-1,-1,-1,-1,8.733333333333333,8.0,7.714285714285714,6.0,0.230781930653908,0.0,-1.0,-1.0,5,6,7,9,8,9,10,10,8,7,7,6,10,10,8,10,9,12,11,12,8,5,7,8,9,7,12,12,11,9
obj_83,6513,1,document,31,84.35237965416039,7,3,-1,-1,217.1,104.5,45.714285714285715,15.333333333333334,0.6190203707624387,-13.25,45.714285714285715,269.2608695652174,1,14,31,41,55,95,83,102,117,120,133,190,236,245,189,214,213,231,327,371,347,239,296,303,295,316,520,497,362,330
obj_84,39,1,document,140,0.0,-1,-1,-1,-1,1.3,0.7142857142857143,0.7142857142857143,1.3333333333333333,0.9347551863363173,0.25,-1.0,-1.0,3,1,0,0,1,0,0,1,0,0,1,0,0,3,2,0,0,2,2,4,3,2,3,1,2,2,3,0,1,2
obj_85,424089,2131,video,96,45.8821362056123,12,0,11,11,14136.3,11601.42857142857,1311.7142857142858,88.33333333333333,1.0533149693049617,-252.5,4075.75,20843.333333333332,6,48,211,1055,1091,3712,3059,3893,2390,3872,13131,16441,66591,46920,26808,33645,22062,30703,21445,24572,17024,12631,10961,11230,10028,10907,11254,8456,5037,4906
obj_86,136,1,image,146,4.2903237660089575,-1,-1,-1,-1,4.533333333333333,6.928571428571429,11.0,10.333333333333334,0.9054573105213025,0.25,-1.0,-1.0,9,11,11,12,11,14,9,5,4,4,2,1,3,1,0,0,2,4,7,8,4,3,2,1,0,1,0,1,2,4
obj_87,222,3,image,38,3.6260212120295754,-1,-1,-1,-1,7.4,7.928571428571429,8.142857142857142,6.0,0.2804393228157365,-0.5,-1.0,-1.0,4,6,8,8,8,14,9,6,7,8,7,10,10,6,7,6,7,7,7,8,6,4,4,5,8,8,10,10,8,6
obj_88,5347,3,image,64,81.65601163224183,7,3,-1,-1,178.23333333333332,82.92857142857143,36.285714285714285,10.0,0.640064744006327,17.25,36.285714285714285,221.43478260869566,1,11,18,35,43,71,75,82,96,86,131,156,206,150,156,183,177,180,223,312,270,184,210,266,312,265,475,337,307,329
